LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN,,,,,T2M,,WS50M
50.8308,-58.9756,2009,9,19,2.36,,,,,9.6,,6.75
50.8308,-58.9756,2009,9,20,2.66,,,,,8.32,,5.85
50.8308,-58.9756,2009,9,21,4.74,,,,,10.25,,7.3
50.8308,-58.9756,2009,9,22,4.29,,,,,11.83,,9.25
50.8308,-58.9756,2009,9,23,2.59,,,,,12.1,,10.14
50.8308,-58.9756,2009,9,24,2.68,,,,,8.31,,6.55
50.8308,-58.9756,2009,9,25,3.49,,,,,6,,5.91
50.8308,-58.9756,2009,9,26,1.77,,,,,6.71,,6.94
50.8308,-58.9756,2009,9,27,3.97,,,,,9.37,,7.05
50.8308,-58.9756,2009,9,28,2.91,,,,,9.67,,4.62
50.8308,-58.9756,2009,9,29,1.8,,,,,10.9,,5.48
50.8308,-58.9756,2009,9,30,2.24,,,,,11.34,,5.2
50.8308,-58.9756,2009,10,1,2.69,,,,,10.61,,4.31
50.8308,-58.9756,2009,10,2,1.5,,,,,9.18,,8.99
50.8308,-58.9756,2009,10,3,1.99,,,,,6.72,,8.73
50.8308,-58.9756,2009,10,4,3.79,,,,,6.63,,6.09
50.8308,-58.9756,2009,10,5,1.18,,,,,6.05,,9.31
50.8308,-58.9756,2009,10,6,2.14,,,,,7.15,,6.79
50.8308,-58.9756,2009,10,7,2.26,,,,,7.18,,4.23
50.8308,-58.9756,2009,10,8,1.61,,,,,5.95,,11.27
50.8308,-58.9756,2009,10,9,2.15,,,,,4.81,,6.09
50.8308,-58.9756,2009,10,10,1.48,,,,,4.32,,2.94
50.8308,-58.9756,2009,10,11,2.89,,,,,4.31,,7.25
50.8308,-58.9756,2009,10,12,2.84,,,,,4.94,,7.43
50.8308,-58.9756,2009,10,13,3.35,,,,,4.37,,5.74
50.8308,-58.9756,2009,10,14,3.42,,,,,3.8,,6.16
50.8308,-58.9756,2009,10,15,2.74,,,,,2.78,,8.19
50.8308,-58.9756,2009,10,16,3.37,,,,,2.33,,3.9
50.8308,-58.9756,2009,10,17,3.3,,,,,3.58,,6.6
50.8308,-58.9756,2009,10,18,3.23,,,,,2.27,,3.43
50.8308,-58.9756,2009,10,19,0.99,,,,,2.24,,4.58
50.8308,-58.9756,2009,10,20,1.91,,,,,1.86,,3.16
50.8308,-58.9756,2009,10,21,0.84,,,,,3.06,,3.83
50.8308,-58.9756,2009,10,22,2.91,,,,,2.71,,6.53
50.8308,-58.9756,2009,10,23,2.5,,,,,1.05,,7.35
50.8308,-58.9756,2009,10,24,2.55,,,,,1.52,,4.11
50.8308,-58.9756,2009,10,25,0.57,,,,,2.88,,9.1
50.8308,-58.9756,2009,10,26,1.95,,,,,1.42,,11.67
50.8308,-58.9756,2009,10,27,2.87,,,,,-2.95,,11.27
50.8308,-58.9756,2009,10,28,2.7,,,,,-2.18,,9.56
50.8308,-58.9756,2009,10,29,2.35,,,,,-0.75,,6.16
50.8308,-58.9756,2009,10,30,2.52,,,,,0.28,,5.28
50.8308,-58.9756,2009,10,31,0.71,,,,,4.45,,12.3
50.8308,-58.9756,2009,11,1,1.84,,,,,5.93,,13.37
50.8308,-58.9756,2009,11,2,2.55,,,,,1.52,,4.77
50.8308,-58.9756,2009,11,3,2.09,,,,,1.56,,5.18
50.8308,-58.9756,2009,11,4,1.28,,,,,0.89,,6.86
50.8308,-58.9756,2009,11,5,2.38,,,,,-0.62,,7.32
50.8308,-58.9756,2009,11,6,-999,,,,,-1.13,,8.12
50.8308,-58.9756,2009,11,7,2.23,,,,,-2.16,,9.87
50.8308,-58.9756,2009,11,8,0.53,,,,,0.68,,9.34
50.8308,-58.9756,2009,11,9,1.67,,,,,2.3,,9.27
50.8308,-58.9756,2009,11,10,1.78,,,,,0.89,,4.78
50.8308,-58.9756,2009,11,11,2.12,,,,,-1.83,,7.64
50.8308,-58.9756,2009,11,12,1.14,,,,,-0.06,,5.61
50.8308,-58.9756,2009,11,13,1.99,,,,,1.93,,5.97
50.8308,-58.9756,2009,11,14,1.79,,,,,2.01,,8.15
50.8308,-58.9756,2009,11,15,0.55,,,,,2.92,,7.38
50.8308,-58.9756,2009,11,16,0.61,,,,,2.71,,5.99
50.8308,-58.9756,2009,11,17,1.78,,,,,-0.42,,9.78
50.8308,-58.9756,2009,11,18,1.31,,,,,-0.63,,7.45
50.8308,-58.9756,2009,11,19,1.79,,,,,-0.26,,5.91
50.8308,-58.9756,2009,11,20,1.51,,,,,1.05,,6.67
50.8308,-58.9756,2009,11,21,0.54,,,,,1.14,,7.24
50.8308,-58.9756,2009,11,22,1.69,,,,,-1.63,,6.78
50.8308,-58.9756,2009,11,23,1.34,,,,,-0.58,,8.96
50.8308,-58.9756,2009,11,24,1.15,,,,,0.24,,6.74
50.8308,-58.9756,2009,11,25,0.83,,,,,1.12,,2.71
50.8308,-58.9756,2009,11,26,0.66,,,,,1.65,,5.29
50.8308,-58.9756,2009,11,27,0.5,,,,,1.15,,8.81
50.8308,-58.9756,2009,11,28,0.6,,,,,3.75,,9.38
50.8308,-58.9756,2009,11,29,0.59,,,,,1.96,,7.1
50.8308,-58.9756,2009,11,30,1.35,,,,,-0.05,,8.57
50.8308,-58.9756,2009,12,1,1.09,,,,,-1.73,,6.52
50.8308,-58.9756,2009,12,2,1.48,,,,,-4.08,,15.18
50.8308,-58.9756,2009,12,3,1.48,,,,,-2.55,,10.1
50.8308,-58.9756,2009,12,4,1.35,,,,,-1.52,,4.1
50.8308,-58.9756,2009,12,5,1.42,,,,,-0.35,,7.94
50.8308,-58.9756,2009,12,6,0.74,,,,,-5.7,,7.13
50.8308,-58.9756,2009,12,7,1.19,,,,,-7.05,,8.3
50.8308,-58.9756,2009,12,8,1.42,,,,,-8.08,,6.26
50.8308,-58.9756,2009,12,9,1.4,,,,,-7.48,,4.92
50.8308,-58.9756,2009,12,10,0.39,,,,,-3.3,,10.53
50.8308,-58.9756,2009,12,11,0.64,,,,,-1.41,,5.92
50.8308,-58.9756,2009,12,12,0.81,,,,,-5.56,,10.97
50.8308,-58.9756,2009,12,13,1.29,,,,,-9.19,,9.57
50.8308,-58.9756,2009,12,14,0.65,,,,,-2.72,,8.01
50.8308,-58.9756,2009,12,15,0.52,,,,,-5.71,,7.32
50.8308,-58.9756,2009,12,16,0.32,,,,,0.86,,7.7
50.8308,-58.9756,2009,12,17,0.88,,,,,-2.68,,6.7
50.8308,-58.9756,2009,12,18,0.51,,,,,-2.8,,7.19
50.8308,-58.9756,2009,12,19,0.52,,,,,-2.08,,5.46
50.8308,-58.9756,2009,12,20,0.76,,,,,1.12,,7.77
50.8308,-58.9756,2009,12,21,1.01,,,,,1.47,,12.63
50.8308,-58.9756,2009,12,22,0.79,,,,,1.68,,12.74
50.8308,-58.9756,2009,12,23,1.21,,,,,-0.13,,7.36
50.8308,-58.9756,2009,12,24,1.16,,,,,-2.89,,6.08
50.8308,-58.9756,2009,12,25,0.83,,,,,-3.99,,6.16
50.8308,-58.9756,2009,12,26,1.26,,,,,-4.69,,5.07
50.8308,-58.9756,2009,12,27,0.86,,,,,-3.29,,6.19
50.8308,-58.9756,2009,12,28,0.47,,,,,0.91,,8.82
50.8308,-58.9756,2009,12,29,0.49,,,,,1.46,,6.44
50.8308,-58.9756,2009,12,30,0.59,,,,,-6.98,,10.26
50.8308,-58.9756,2009,12,31,1.29,,,,,-13.49,,8.15
50.8308,-58.9756,2010,1,1,0.91,,,,,-9.7,,6.27
50.8308,-58.9756,2010,1,2,1.29,,,,,0.39,,10.76
50.8308,-58.9756,2010,1,3,1.01,,,,,1.37,,14.28
50.8308,-58.9756,2010,1,4,0.69,,,,,1.99,,14.44
50.8308,-58.9756,2010,1,5,1.16,,,,,0.57,,6.9
50.8308,-58.9756,2010,1,6,0.8,,,,,0.34,,5.77
50.8308,-58.9756,2010,1,7,0.89,,,,,0.28,,2.34
50.8308,-58.9756,2010,1,8,0.89,,,,,-0.39,,1.94
50.8308,-58.9756,2010,1,9,0.83,,,,,-2.62,,10.86
50.8308,-58.9756,2010,1,10,1.45,,,,,-9.37,,10.1
50.8308,-58.9756,2010,1,11,0.66,,,,,-10.6,,10.36
50.8308,-58.9756,2010,1,12,0.83,,,,,-6.22,,10.32
50.8308,-58.9756,2010,1,13,1.34,,,,,-3.98,,9.43
50.8308,-58.9756,2010,1,14,1.53,,,,,-6.28,,5.94
50.8308,-58.9756,2010,1,15,0.72,,,,,-2.51,,10.54
50.8308,-58.9756,2010,1,16,1.04,,,,,-10.74,,7.86
50.8308,-58.9756,2010,1,17,1.57,,,,,-15.25,,9.82
50.8308,-58.9756,2010,1,18,1.72,,,,,-13.92,,6.18
50.8308,-58.9756,2010,1,19,1.77,,,,,-10.46,,5.45
50.8308,-58.9756,2010,1,20,1.75,,,,,-9.32,,4.27
50.8308,-58.9756,2010,1,21,1.7,,,,,-8.62,,5.66
50.8308,-58.9756,2010,1,22,1.87,,,,,-12.81,,8.51
50.8308,-58.9756,2010,1,23,1.9,,,,,-15.24,,7.07
50.8308,-58.9756,2010,1,24,1.82,,,,,-13.05,,6.73
50.8308,-58.9756,2010,1,25,1.89,,,,,-9.75,,5.35
50.8308,-58.9756,2010,1,26,0.39,,,,,-0.11,,12.75
50.8308,-58.9756,2010,1,27,1.88,,,,,0.77,,10.43
50.8308,-58.9756,2010,1,28,1.99,,,,,-2.91,,3.92
50.8308,-58.9756,2010,1,29,1.27,,,,,-4.26,,7.53
50.8308,-58.9756,2010,1,30,1.46,,,,,-9.95,,7.82
50.8308,-58.9756,2010,1,31,2.16,,,,,-14.82,,8.47
50.8308,-58.9756,2010,2,1,2.23,,,,,-15.75,,7.59
50.8308,-58.9756,2010,2,2,2.29,,,,,-19.78,,9.15
50.8308,-58.9756,2010,2,3,2.34,,,,,-18.3,,7.2
50.8308,-58.9756,2010,2,4,2.36,,,,,-17.09,,5.81
50.8308,-58.9756,2010,2,5,1.58,,,,,-15.82,,6.97
50.8308,-58.9756,2010,2,6,1.35,,,,,-4.7,,9.6
50.8308,-58.9756,2010,2,7,1.82,,,,,0.17,,11.33
50.8308,-58.9756,2010,2,8,1.55,,,,,0.72,,11.62
50.8308,-58.9756,2010,2,9,2.14,,,,,-1.6,,11.9
50.8308,-58.9756,2010,2,10,2.5,,,,,-2.53,,10.46
50.8308,-58.9756,2010,2,11,2.54,,,,,-0.29,,8.39
50.8308,-58.9756,2010,2,12,1.48,,,,,1.12,,12.62
50.8308,-58.9756,2010,2,13,1.75,,,,,0.99,,11.65
50.8308,-58.9756,2010,2,14,2.63,,,,,-0.16,,8.89
50.8308,-58.9756,2010,2,15,2.56,,,,,-0.75,,3.03
50.8308,-58.9756,2010,2,16,2.46,,,,,-0.8,,1.84
50.8308,-58.9756,2010,2,17,2,,,,,0.56,,8.56
50.8308,-58.9756,2010,2,18,1.59,,,,,0.07,,7.71
50.8308,-58.9756,2010,2,19,1.34,,,,,-0.25,,8.09
50.8308,-58.9756,2010,2,20,2.91,,,,,0.77,,11.54
50.8308,-58.9756,2010,2,21,2.23,,,,,1.07,,13.18
50.8308,-58.9756,2010,2,22,3.12,,,,,1.11,,10.37
50.8308,-58.9756,2010,2,23,3.29,,,,,-0.52,,5.55
50.8308,-58.9756,2010,2,24,-999,,,,,-0.57,,1.99
50.8308,-58.9756,2010,2,25,3.43,,,,,-0.32,,1.74
50.8308,-58.9756,2010,2,26,3.53,,,,,0.1,,4.88
50.8308,-58.9756,2010,2,27,3.6,,,,,-1.14,,6.36
50.8308,-58.9756,2010,2,28,3.63,,,,,-1.02,,2.36
50.8308,-58.9756,2010,3,1,2.21,,,,,-0.47,,11.2
50.8308,-58.9756,2010,3,2,2.09,,,,,-2.29,,13.87
50.8308,-58.9756,2010,3,3,3.68,,,,,-2.85,,9.29
50.8308,-58.9756,2010,3,4,3.68,,,,,-5.91,,10.61
50.8308,-58.9756,2010,3,5,4.01,,,,,-6.42,,10.41
50.8308,-58.9756,2010,3,6,4,,,,,-3.85,,6.89
50.8308,-58.9756,2010,3,7,4.08,,,,,-2.65,,5.62
50.8308,-58.9756,2010,3,8,2.19,,,,,-1.04,,6.97
50.8308,-58.9756,2010,3,9,3.7,,,,,-1.65,,3.66
50.8308,-58.9756,2010,3,10,3.59,,,,,-5.63,,6.78
50.8308,-58.9756,2010,3,11,4.24,,,,,-4.83,,4.66
50.8308,-58.9756,2010,3,12,4.38,,,,,-4.29,,5.27
50.8308,-58.9756,2010,3,13,4.48,,,,,-3.24,,4.74
50.8308,-58.9756,2010,3,14,4.48,,,,,-0.62,,6.83
50.8308,-58.9756,2010,3,15,4.58,,,,,-0.82,,4.9
50.8308,-58.9756,2010,3,16,4.58,,,,,0.08,,5.82
50.8308,-58.9756,2010,3,17,4.73,,,,,-1,,6.93
50.8308,-58.9756,2010,3,18,4.5,,,,,-0.44,,5.94
50.8308,-58.9756,2010,3,19,4.91,,,,,-2.6,,5.29
50.8308,-58.9756,2010,3,20,4.53,,,,,-1.31,,2.19
50.8308,-58.9756,2010,3,21,5.08,,,,,-2.45,,7.13
50.8308,-58.9756,2010,3,22,5.05,,,,,-2.63,,4.4
50.8308,-58.9756,2010,3,23,5.18,,,,,-0.94,,5.4
50.8308,-58.9756,2010,3,24,1.87,,,,,-2.03,,13.44
50.8308,-58.9756,2010,3,25,2.53,,,,,-0.32,,6.87
50.8308,-58.9756,2010,3,26,2.89,,,,,-1.84,,6.8
50.8308,-58.9756,2010,3,27,5.61,,,,,-9.95,,7.8
50.8308,-58.9756,2010,3,28,5.59,,,,,-7.68,,4.82
50.8308,-58.9756,2010,3,29,2.93,,,,,-1.8,,8.48
50.8308,-58.9756,2010,3,30,4.91,,,,,-0.02,,8.34
50.8308,-58.9756,2010,3,31,5.06,,,,,-0.58,,6.79
50.8308,-58.9756,2010,4,1,4.94,,,,,1.87,,5.05
50.8308,-58.9756,2010,4,2,5.01,,,,,2.76,,6.13
50.8308,-58.9756,2010,4,3,5.39,,,,,2.7,,5.87
50.8308,-58.9756,2010,4,4,5.62,,,,,2.93,,3.65
50.8308,-58.9756,2010,4,5,5.84,,,,,3.7,,6.65
50.8308,-58.9756,2010,4,6,1.72,,,,,1.38,,5
50.8308,-58.9756,2010,4,7,6.05,,,,,1.65,,4.57
50.8308,-58.9756,2010,4,8,3.84,,,,,2.11,,2.94
50.8308,-58.9756,2010,4,9,5.95,,,,,2.4,,5.41
50.8308,-58.9756,2010,4,10,2.11,,,,,3.26,,11.1
50.8308,-58.9756,2010,4,11,5.14,,,,,1.3,,12.6
50.8308,-58.9756,2010,4,12,5.45,,,,,1.55,,6.09
50.8308,-58.9756,2010,4,13,6.54,,,,,0.4,,3.41
50.8308,-58.9756,2010,4,14,6.54,,,,,-0.04,,2.61
50.8308,-58.9756,2010,4,15,6.54,,,,,0.46,,5.84
50.8308,-58.9756,2010,4,16,1.77,,,,,0.22,,12.67
50.8308,-58.9756,2010,4,17,3.14,,,,,2.89,,10.37
50.8308,-58.9756,2010,4,18,4.78,,,,,2.99,,9.95
50.8308,-58.9756,2010,4,19,3.61,,,,,2.97,,11.63
50.8308,-58.9756,2010,4,20,4.48,,,,,3.14,,10.57
50.8308,-58.9756,2010,4,21,4.49,,,,,2.62,,8.17
50.8308,-58.9756,2010,4,22,6.76,,,,,3.16,,5.14
50.8308,-58.9756,2010,4,23,5.4,,,,,2.84,,6.89
50.8308,-58.9756,2010,4,24,5.95,,,,,2.36,,5.4
50.8308,-58.9756,2010,4,25,6.34,,,,,1.25,,3.85
50.8308,-58.9756,2010,4,26,5.04,,,,,1.55,,3.06
50.8308,-58.9756,2010,4,27,4.99,,,,,4.17,,7.25
50.8308,-58.9756,2010,4,28,2.92,,,,,1.14,,7.23
50.8308,-58.9756,2010,4,29,5.19,,,,,1.43,,5.27
50.8308,-58.9756,2010,4,30,6.42,,,,,1.65,,3.16
50.8308,-58.9756,2010,5,1,5.04,,,,,3.08,,2.09
50.8308,-58.9756,2010,5,2,2.01,,,,,3.51,,4.07
50.8308,-58.9756,2010,5,3,4.05,,,,,4.37,,4.34
50.8308,-58.9756,2010,5,4,2.27,,,,,3.14,,12.8
50.8308,-58.9756,2010,5,5,4.84,,,,,3.27,,10.22
50.8308,-58.9756,2010,5,6,7.15,,,,,4.15,,5.51
50.8308,-58.9756,2010,5,7,2.94,,,,,3.58,,4.96
50.8308,-58.9756,2010,5,8,6.79,,,,,4.66,,5.63
50.8308,-58.9756,2010,5,9,2.2,,,,,3.43,,9.64
50.8308,-58.9756,2010,5,10,5.38,,,,,4.09,,6.8
50.8308,-58.9756,2010,5,11,4.2,,,,,3.63,,1.43
50.8308,-58.9756,2010,5,12,2.17,,,,,3.01,,8.41
50.8308,-58.9756,2010,5,13,4.56,,,,,1.39,,6.8
50.8308,-58.9756,2010,5,14,4.76,,,,,2.12,,4.57
50.8308,-58.9756,2010,5,15,4.96,,,,,3.05,,6.96
50.8308,-58.9756,2010,5,16,3.13,,,,,4.51,,10.73
50.8308,-58.9756,2010,5,17,5.98,,,,,5.41,,9.96
50.8308,-58.9756,2010,5,18,7.67,,,,,4.18,,4.33
50.8308,-58.9756,2010,5,19,8,,,,,5.23,,6.41
50.8308,-58.9756,2010,5,20,2.27,,,,,5.57,,7.6
50.8308,-58.9756,2010,5,21,5.3,,,,,3.99,,7.76
50.8308,-58.9756,2010,5,22,8.14,,,,,5.1,,7.16
50.8308,-58.9756,2010,5,23,4.18,,,,,6.7,,6.92
50.8308,-58.9756,2010,5,24,7.98,,,,,4.7,,4.95
50.8308,-58.9756,2010,5,25,7.71,,,,,5.8,,4.6
50.8308,-58.9756,2010,5,26,4.46,,,,,6.05,,9.95
50.8308,-58.9756,2010,5,27,5.01,,,,,5.7,,11.12
50.8308,-58.9756,2010,5,28,5.31,,,,,6.71,,9.28
50.8308,-58.9756,2010,5,29,8,,,,,6.24,,5.93
50.8308,-58.9756,2010,5,30,6.57,,,,,5.65,,5.48
50.8308,-58.9756,2010,5,31,3.75,,,,,6.15,,8.13
50.8308,-58.9756,2010,6,1,5.81,,,,,6.31,,3.22
50.8308,-58.9756,2010,6,2,5.28,,,,,6.81,,3.13
50.8308,-58.9756,2010,6,3,3.48,,,,,6.23,,7.62
50.8308,-58.9756,2010,6,4,4.02,,,,,7.39,,3.18
50.8308,-58.9756,2010,6,5,3.34,,,,,6.46,,6.93
50.8308,-58.9756,2010,6,6,6.51,,,,,7.28,,5.21
50.8308,-58.9756,2010,6,7,2.5,,,,,5.67,,10.03
50.8308,-58.9756,2010,6,8,6.9,,,,,5.62,,5.17
50.8308,-58.9756,2010,6,9,5.52,,,,,6.59,,5.07
50.8308,-58.9756,2010,6,10,6.14,,,,,7.97,,6.6
50.8308,-58.9756,2010,6,11,8.12,,,,,9.43,,9.07
50.8308,-58.9756,2010,6,12,6.3,,,,,8.99,,3.65
50.8308,-58.9756,2010,6,13,7.69,,,,,7.12,,7.29
50.8308,-58.9756,2010,6,14,6.28,,,,,7.41,,8.79
50.8308,-58.9756,2010,6,15,3.15,,,,,7.22,,10.61
50.8308,-58.9756,2010,6,16,8.68,,,,,6.93,,12.18
50.8308,-58.9756,2010,6,17,8.44,,,,,7.54,,5.41
50.8308,-58.9756,2010,6,18,3.59,,,,,7.43,,7.13
50.8308,-58.9756,2010,6,19,6.27,,,,,7.24,,6.28
50.8308,-58.9756,2010,6,20,6.91,,,,,9.38,,4.16
50.8308,-58.9756,2010,6,21,7.31,,,,,8.72,,5.6
50.8308,-58.9756,2010,6,22,8.25,,,,,8.9,,5.16
50.8308,-58.9756,2010,6,23,8.29,,,,,9.64,,7.73
50.8308,-58.9756,2010,6,24,5.13,,,,,9.76,,6.86
50.8308,-58.9756,2010,6,25,7.28,,,,,10.77,,7.88
50.8308,-58.9756,2010,6,26,5.09,,,,,8.5,,7.28
50.8308,-58.9756,2010,6,27,8.4,,,,,8.85,,7.39
50.8308,-58.9756,2010,6,28,8.5,,,,,8.74,,3.75
50.8308,-58.9756,2010,6,29,5.33,,,,,9.5,,7.46
50.8308,-58.9756,2010,6,30,1.67,,,,,8.67,,9.2
50.8308,-58.9756,2010,7,1,4.34,,,,,8.74,,3.73
50.8308,-58.9756,2010,7,2,6.47,,,,,9.87,,3.23
50.8308,-58.9756,2010,7,3,3.07,,,,,10.16,,7.87
50.8308,-58.9756,2010,7,4,5.62,,,,,11.59,,4.93
50.8308,-58.9756,2010,7,5,7.41,,,,,10.31,,5.73
50.8308,-58.9756,2010,7,6,1.95,,,,,9.58,,5.32
50.8308,-58.9756,2010,7,7,2.78,,,,,9.66,,3.23
50.8308,-58.9756,2010,7,8,4.13,,,,,12.39,,4.01
50.8308,-58.9756,2010,7,9,6.34,,,,,14.74,,8.55
50.8308,-58.9756,2010,7,10,3.33,,,,,15.87,,8.73
50.8308,-58.9756,2010,7,11,6.41,,,,,15.88,,6.25
50.8308,-58.9756,2010,7,12,2.82,,,,,14.99,,6.34
50.8308,-58.9756,2010,7,13,6.88,,,,,14.75,,9.16
50.8308,-58.9756,2010,7,14,2.58,,,,,13.48,,5.85
50.8308,-58.9756,2010,7,15,7.01,,,,,14.61,,5.21
50.8308,-58.9756,2010,7,16,2.59,,,,,12.84,,6.61
50.8308,-58.9756,2010,7,17,3.49,,,,,12.99,,6.07
50.8308,-58.9756,2010,7,18,3.19,,,,,12.48,,4.52
50.8308,-58.9756,2010,7,19,5.97,,,,,13.77,,6.28
50.8308,-58.9756,2010,7,20,7.59,,,,,13.29,,3.59
50.8308,-58.9756,2010,7,21,7.83,,,,,14.25,,7.03
50.8308,-58.9756,2010,7,22,4.34,,,,,14.47,,3.15
50.8308,-58.9756,2010,7,23,7.56,,,,,14.9,,3.75
50.8308,-58.9756,2010,7,24,7.64,,,,,14.35,,3.33
50.8308,-58.9756,2010,7,25,2.95,,,,,14.25,,5.94
50.8308,-58.9756,2010,7,26,2,,,,,13.56,,5.59
50.8308,-58.9756,2010,7,27,5.28,,,,,12.92,,10.01
50.8308,-58.9756,2010,7,28,5.36,,,,,13.6,,8.36
50.8308,-58.9756,2010,7,29,1.92,,,,,15.22,,10.82
50.8308,-58.9756,2010,7,30,5.18,,,,,13.76,,4.69
50.8308,-58.9756,2010,7,31,6.74,,,,,12.51,,4.29
50.8308,-58.9756,2010,8,1,6.46,,,,,13.9,,2.82
50.8308,-58.9756,2010,8,2,7.56,,,,,14.44,,2.98
50.8308,-58.9756,2010,8,3,7.43,,,,,15.16,,4.12
50.8308,-58.9756,2010,8,4,4.77,,,,,15.61,,5.69
50.8308,-58.9756,2010,8,5,3.05,,,,,15.6,,4.92
50.8308,-58.9756,2010,8,6,2.34,,,,,16.67,,7.98
50.8308,-58.9756,2010,8,7,6.96,,,,,14.6,,8.56
50.8308,-58.9756,2010,8,8,6.69,,,,,14.31,,9.43
50.8308,-58.9756,2010,8,9,5.66,,,,,15.29,,9.9
50.8308,-58.9756,2010,8,10,5.61,,,,,15.84,,6.69
50.8308,-58.9756,2010,8,11,5.2,,,,,13.4,,5.35
50.8308,-58.9756,2010,8,12,6.57,,,,,13.38,,2.8
50.8308,-58.9756,2010,8,13,6.45,,,,,14.14,,4.3
50.8308,-58.9756,2010,8,14,6.85,,,,,15.22,,3.81
50.8308,-58.9756,2010,8,15,6.84,,,,,16.13,,4.85
50.8308,-58.9756,2010,8,16,6.83,,,,,16.54,,5.41
50.8308,-58.9756,2010,8,17,3.52,,,,,16.81,,6.62
50.8308,-58.9756,2010,8,18,5.69,,,,,17.09,,5.72
50.8308,-58.9756,2010,8,19,6.61,,,,,16.48,,3.6
50.8308,-58.9756,2010,8,20,6.41,,,,,16.66,,6.15
50.8308,-58.9756,2010,8,21,2.82,,,,,15.05,,7.94
50.8308,-58.9756,2010,8,22,4.13,,,,,13.62,,5.43
50.8308,-58.9756,2010,8,23,6.09,,,,,15.02,,3.23
50.8308,-58.9756,2010,8,24,6.28,,,,,16.59,,6.64
50.8308,-58.9756,2010,8,25,6.3,,,,,17.36,,7.46
50.8308,-58.9756,2010,8,26,4.28,,,,,16.45,,4.34
50.8308,-58.9756,2010,8,27,3.16,,,,,16.27,,6.15
50.8308,-58.9756,2010,8,28,6.16,,,,,15.29,,6.3
50.8308,-58.9756,2010,8,29,4.45,,,,,15.88,,7.32
50.8308,-58.9756,2010,8,30,5.51,,,,,15.84,,6.18
50.8308,-58.9756,2010,8,31,3.33,,,,,15.68,,6.51
50.8308,-58.9756,2010,9,1,5.49,,,,,14.66,,3.95
50.8308,-58.9756,2010,9,2,1.62,,,,,15.2,,2.86
50.8308,-58.9756,2010,9,3,5.73,,,,,15.57,,4.65
50.8308,-58.9756,2010,9,4,3.25,,,,,15.85,,8.31
50.8308,-58.9756,2010,9,5,4.82,,,,,15.05,,10.56
50.8308,-58.9756,2010,9,6,5.48,,,,,14.3,,10.81
50.8308,-58.9756,2010,9,7,5.09,,,,,12.89,,8.39
50.8308,-58.9756,2010,9,8,5.46,,,,,11.71,,6.97
50.8308,-58.9756,2010,9,9,2.09,,,,,11.43,,8.64
50.8308,-58.9756,2010,9,10,1.58,,,,,10.96,,11.27
50.8308,-58.9756,2010,9,11,2.16,,,,,9.29,,11.22
50.8308,-58.9756,2010,9,12,5.4,,,,,8.75,,4.6
50.8308,-58.9756,2010,9,13,5.31,,,,,10.11,,2.8
50.8308,-58.9756,2010,9,14,3.08,,,,,10.62,,3.02
50.8308,-58.9756,2010,9,15,4.79,,,,,12.59,,4.52
50.8308,-58.9756,2010,9,16,1.41,,,,,11.88,,5.65
50.8308,-58.9756,2010,9,17,3.72,,,,,12.24,,3.58
50.8308,-58.9756,2010,9,18,4.83,,,,,11.71,,4.35
50.8308,-58.9756,2010,9,19,2.5,,,,,12.53,,8.09
50.8308,-58.9756,2010,9,20,2.48,,,,,12.67,,3.79
50.8308,-58.9756,2010,9,21,3.54,,,,,10.04,,12.51
50.8308,-58.9756,2010,9,22,3.26,,,,,9.73,,10.55
50.8308,-58.9756,2010,9,23,4.72,,,,,10.28,,9.32
50.8308,-58.9756,2010,9,24,4.68,,,,,8.71,,7.93
50.8308,-58.9756,2010,9,25,2.74,,,,,8.54,,4.3
50.8308,-58.9756,2010,9,26,4.62,,,,,7.45,,5.92
50.8308,-58.9756,2010,9,27,4.33,,,,,8.9,,9.1
50.8308,-58.9756,2010,9,28,1.61,,,,,10.09,,6.44
50.8308,-58.9756,2010,9,29,1.44,,,,,9.67,,6.15
50.8308,-58.9756,2010,9,30,1.49,,,,,8.99,,4.39
50.8308,-58.9756,2010,10,1,1.69,,,,,13.99,,11.79
50.8308,-58.9756,2010,10,2,1.29,,,,,11.56,,9.45
50.8308,-58.9756,2010,10,3,4,,,,,7.1,,5.24
50.8308,-58.9756,2010,10,4,4.17,,,,,7.06,,6.8
50.8308,-58.9756,2010,10,5,3.88,,,,,8.49,,8.07
50.8308,-58.9756,2010,10,6,4.05,,,,,5.53,,6
50.8308,-58.9756,2010,10,7,0.92,,,,,7.92,,8.15
50.8308,-58.9756,2010,10,8,3.33,,,,,7.64,,10.41
50.8308,-58.9756,2010,10,9,3.24,,,,,5.97,,6.25
50.8308,-58.9756,2010,10,10,2.64,,,,,5.48,,5.76
50.8308,-58.9756,2010,10,11,2.97,,,,,5.11,,4.47
50.8308,-58.9756,2010,10,12,3.08,,,,,6.24,,6.03
50.8308,-58.9756,2010,10,13,2.16,,,,,6.26,,6.24
50.8308,-58.9756,2010,10,14,3.29,,,,,6.65,,4.81
50.8308,-58.9756,2010,10,15,3.35,,,,,7.41,,3.45
50.8308,-58.9756,2010,10,16,1.15,,,,,7.68,,9.3
50.8308,-58.9756,2010,10,17,1.72,,,,,8.81,,5.67
50.8308,-58.9756,2010,10,18,2.09,,,,,7.77,,10.83
50.8308,-58.9756,2010,10,19,2.08,,,,,5.4,,10.98
